"","PtID","Qtag","East","North","Date.mapped","Date.tagged","Date.DBH.Corrected","Canopy_Status","Canopy_Status_Yr","Quadrat","Tag","Stem_Tag","Species_Code","Species","DBH","Status","Codes","POM","Total_Station","New_Stem","Submission.Id","Notes","X","X.1","Easting","Northing"
"4667",1311036,1311036,252.5349,209.0084,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,36,2,"OSTRVI","Ironwood",1.5,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498420.733,327505.6214
"4668",1311037,1311037,250.5623,212.1972,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,37,1,"OSTRVI","Ironwood",1.9,"LI","M",1.3,"R",NA,"","",NA,NA,498417.5806,327507.6517
"4669",1311038,1311038,255.0321,210.9076,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,38,1,"OSTRVI","Ironwood",5.5,"LI","M,A",1.32,"R",NA,"","",NA,NA,498422.1705,327508.41
"4670",1311038,1311038,255.0321,210.9076,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,38,2,"OSTRVI","Ironwood",1.3,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498422.1705,327508.41
"4671",1311038,1311038,255.0321,210.9076,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,38,3,"OSTRVI","Ironwood",1.8,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498422.1705,327508.41
"4672",1311039,1311039,252.5351,213.4353,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,39,1,"VITIRI","Riverbank grape",2.2,"LI","M",1.3,"R",NA,"","",NA,NA,498418.8291,327509.618
"4673",1311040,1311040,252.4631,213.4954,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,40,1,"VITIRI","Riverbank grape",1.5,"LI","M",1.3,"R",NA,"","",NA,NA,498418.7383,327509.6413
"4674",1311040,1311040,252.4631,213.4954,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,40,2,"VITIRI","Riverbank grape",1.3,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498418.7383,327509.6413
"4675",1311040,1311040,252.4631,213.4954,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,40,3,"VITIRI","Riverbank grape",1.9,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498418.7383,327509.6413
"4676",1311040,1311040,252.4631,213.4954,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,40,4,"VITIRI","Riverbank grape",1,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498418.7383,327509.6413
"4677",1311041,1311041,251.2886,214.0359,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,41,1,"OSTRVI","Ironwood",2,"LI","M",1.3,"R",NA,"","",NA,NA,498417.4455,327509.624
"4678",1311041,1311041,251.2886,214.0359,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,41,2,"OSTRVI","Ironwood",1.7,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498417.4455,327509.624
"4679",1311042,1311042,251.7025,216.5712,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,42,1,"OSTRVI","Ironwood",5.7,"LI","M",1.3,"R",NA,"","",NA,NA,498416.7287,327512.0909
"4680",1311042,1311042,251.7025,216.5712,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,42,2,"OSTRVI","Ironwood",1.2,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.7287,327512.0909
"4681",1311042,1311042,251.7025,216.5712,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,42,3,"OSTRVI","Ironwood",1.4,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.7287,327512.0909
"4682",1311042,1311042,251.7025,216.5712,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,42,4,"OSTRVI","Ironwood",3.3,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.7287,327512.0909
"4683",1311042,1311042,251.7025,216.5712,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,42,5,"OSTRVI","Ironwood",2.9,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.7287,327512.0909
"4684",1311043,1311043,253.5236,216.522,"12-Jun-19","12-Jun-19","12-Jun-19",4,2019,1311,43,1,"OSTRVI","Ironwood",7,"LI","M",1.3,"R",NA,"","",NA,NA,498418.3939,327512.8297
"4685",1311043,1311043,253.5236,216.522,"12-Jun-19","12-Jun-19","12-Jun-19",4,2019,1311,43,2,"OSTRVI","Ironwood",3.9,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498418.3939,327512.8297
"4686",1311044,1311044,253.3183,215.3484,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,44,1,"OSTRVI","Ironwood",8.4,"LI","M",1.3,"R",NA,"","",NA,NA,498418.7133,327511.6819
"4687",1311045,1311045,254.1573,215.6704,"12-Jun-19","12-Jun-19","12-Jun-19",3,2020,1311,45,1,"OSTRVI","Ironwood",8.5,"LI","M",1.3,"R",NA,"","",NA,NA,498419.3322,327512.3335
"4688",1311045,1311045,254.1573,215.6704,"12-Jun-19","12-Jun-19","12-Jun-19",3,2020,1311,45,2,"OSTRVI","Ironwood",7,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498419.3322,327512.3335
"4689",1311045,1311045,254.1573,215.6704,"12-Jun-19","12-Jun-19","12-Jun-19",3,2020,1311,45,3,"OSTRVI","Ironwood",1.4,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498419.3322,327512.3335
"4690",1311046,1311046,255.2112,214.8847,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,46,1,"JUNIVI","Eastern Red Cedar",1.6,"LI","M",1.3,"R",NA,"","",NA,NA,498420.6216,327512.0775
"4691",1311047,1311047,254.653,214.9459,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,47,1,"OSTRVI","Ironwood",1.5,"LI","M",1.3,"R",NA,"","",NA,NA,498420.0914,327511.8926
"4692",1311048,1311048,248.2244,209.6466,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,48,1,"PRUNVI","Eastern Chokecherry",1.1,"LI","M",1.3,"R",NA,"","",NA,NA,498416.5671,327504.3435
"4693",1311049,1311049,252.5225,217.644,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,49,1,"OSTRVI","Ironwood",10.2,"LI","M",1.3,"R",NA,"","",NA,NA,498417.0075,327513.4121
"4694",1311050,1311050,252.4309,217.6606,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,50,1,"JUNIVI","Eastern Red Cedar",2.3,"LI","M",1.3,"R",NA,"","",NA,NA,498416.9177,327513.3877
"4695",1311051,1311051,254.7156,212.6568,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,51,1,"OSTRVI","Ironwood",6.7,"LI","M,L",1.3,"R",NA,"","",NA,NA,498421.1324,327509.853
"4696",1311052,1311052,251.9655,218.1358,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,52,1,"OSTRVI","Ironwood",1.7,"LI","M",1.3,"R",NA,"","",NA,NA,498416.2931,327513.6165
"4697",1311053,1311053,252.3842,218.9878,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,53,1,"JUNIVI","Eastern Red Cedar",7.5,"LI","M",1.3,"R",NA,"","",NA,NA,498416.3047,327514.5657
"4698",1311054,1311054,254.7907,217.5045,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,54,1,"OSTRVI","Ironwood",7.2,"LI","M",1.3,"R",NA,"","",NA,NA,498419.1152,327514.2617
"4699",1311054,1311054,254.7907,217.5045,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,54,2,"OSTRVI","Ironwood",1.6,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498419.1152,327514.2617
"4700",1311055,1311055,254.0601,219.4079,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,55,1,"OSTRVI","Ironwood",7.1,"LI","M",1.3,"R",NA,"","",NA,NA,498417.637,327515.6658
"4701",1311055,1311055,254.0601,219.4079,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,55,2,"OSTRVI","Ironwood",1.3,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498417.637,327515.6658
"4702",1311056,1311056,255.1986,214.797,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,56,1,"OSTRVI","Ironwood",8,"LI","M",1.3,"R",NA,"","Too dangerous to measure. DBH estimated  ",NA,NA,498420.648,327511.9929
"4703",1311057,1311057,247.2743,217.4516,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,57,1,"OSTRVI","Ironwood",11.3,"LI","M",1.3,"R",NA,"","",NA,NA,498412.3523,327510.9811
"4704",1311057,1311057,247.2743,217.4516,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,57,2,"OSTRVI","Ironwood",9.2,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498412.3523,327510.9811
"4705",1311058,1311058,246.2796,219.3651,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,58,1,"JUNIVI","Eastern Red Cedar",2,"LI","M",1.3,"R",NA,"","",NA,NA,498410.6313,327512.2807
"4706",1311059,1311059,245.9079,216.1087,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,59,1,"JUNIVI","Eastern Red Cedar",3.2,"LI","M",1.3,"R",NA,"","",NA,NA,498411.6964,327509.181
"4707",1311060,1311060,245.9816,216.734,"12-Jun-19","12-Jun-19","12-Jun-19",1,2019,1311,60,1,"JUNIVI","Eastern Red Cedar",3.2,"LI","M",1.3,"R",NA,"","",NA,NA,498411.494,327509.7772
"4708",1311061,1311061,248.301,214.5528,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,61,1,"FRAXPE","Green Ash",1.5,"LI","M",1.3,"R",NA,"","",NA,NA,498414.526,327508.8057
"4709",1311062,1311062,249.2307,213.4443,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,62,1,"PRUNVI","Eastern Chokecherry",1.5,"LI","M",1.3,"R",NA,"","",NA,NA,498415.8421,327508.2048
"4710",1311063,1311063,249.5693,213.4933,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,63,1,"PRUNVI","Eastern Chokecherry",4.8,"LI","M",1.3,"R",NA,"","",NA,NA,498416.1267,327508.3947
"4711",1311064,1311064,249.3143,215.2838,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,64,1,"OSTRVI","Ironwood",1.3,"LI","M",1.3,"R",NA,"","",NA,NA,498415.1264,327509.9015
"4712",1311065,1311065,249.4665,214.8396,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,65,1,"VITIRI","Riverbank grape",1.8,"LI","M",1.3,"R",NA,"","",NA,NA,498415.4548,327509.5659
"4713",1311066,1311066,247.9145,213.1293,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,66,1,"PRUNVI","Eastern Chokecherry",1.5,"LI","M,L",1.3,"R",NA,"","",NA,NA,498414.7894,327507.3544
"4714",1311067,1311067,248.9392,213.0951,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,67,1,"PRUNVI","Eastern Chokecherry",1.6,"LI","M",1.3,"R",NA,"","",NA,NA,498415.7291,327507.7642
"4715",1311068,1311068,248.893,212.0135,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,68,1,"PRUNVI","Eastern Chokecherry",4.7,"LI","M",1.3,"R",NA,"","Dead/disease?",NA,NA,498416.1526,327506.7679
"4716",1311068,1311068,248.893,212.0135,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,68,2,"PRUNVI","Eastern Chokecherry",4.2,"LI","",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.1526,327506.7679
"4717",1311069,1311069,249.2984,211.1204,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,69,1,"OSTRVI","Ironwood",3.8,"LI","M,L",1.3,"R",NA,"","",NA,NA,498416.9028,327506.136
"4718",1311069,1311069,249.2984,211.1204,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,69,2,"OSTRVI","Ironwood",2,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.9028,327506.136
"4719",1311069,1311069,249.2984,211.1204,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,69,3,"OSTRVI","Ironwood",1.6,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.9028,327506.136
"4720",1311069,1311069,249.2984,211.1204,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,69,4,"OSTRVI","Ironwood",1.1,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.9028,327506.136
"4721",1311069,1311069,249.2984,211.1204,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,69,5,"OSTRVI","Ironwood",2,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.9028,327506.136
"4722",1311069,1311069,249.2984,211.1204,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,69,6,"OSTRVI","Ironwood",1.2,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.9028,327506.136
"4723",1311070,1311070,249.1597,211.5666,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,70,1,"PARTCI","Virginia creeper",1.2,"LI","M",1.3,"R",NA,"","",NA,NA,498416.5856,327506.4792
"4724",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,1,"TILIAM","American Basswood/Linden",20.8,"LI","M",1.3,"R",NA,"","",NA,NA,498416.6756,327496.0239
"4725",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,2,"TILIAM","American Basswood/Linden",2.5,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4726",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,3,"TILIAM","American Basswood/Linden",1.5,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4727",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,4,"TILIAM","American Basswood/Linden",1.4,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4728",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,5,"TILIAM","American Basswood/Linden",1.3,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4729",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,6,"TILIAM","American Basswood/Linden",3.8,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4730",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,7,"TILIAM","American Basswood/Linden",1,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4731",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,8,"TILIAM","American Basswood/Linden",4.1,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4732",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,9,"TILIAM","American Basswood/Linden",2,"LI","S,A",1.28,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4733",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,10,"TILIAM","American Basswood/Linden",1.6,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4734",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,11,"TILIAM","American Basswood/Linden",1,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4735",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,12,"TILIAM","American Basswood/Linden",1.4,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4736",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,13,"TILIAM","American Basswood/Linden",1.1,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4737",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,14,"TILIAM","American Basswood/Linden",1.2,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4738",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,15,"TILIAM","American Basswood/Linden",1.3,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4739",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,16,"TILIAM","American Basswood/Linden",1.5,"LI","S,A",1.32,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4740",1311071,1311071,244.744,202.0892,"12-Jun-19","12-Jun-19","12-Jun-19",4,2020,1311,71,17,"TILIAM","American Basswood/Linden",7.1,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498416.6756,327496.0239
"4741",1311072,1311072,247.4178,211.7321,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,72,1,"PRUNVI","Eastern Chokecherry",5.7,"LI","M,PD",1.3,"R",NA,"","",NA,NA,498414.9419,327505.8794
"4742",1311073,1311073,247.1469,210.9343,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,73,1,"PRUNVI","Eastern Chokecherry",2.1,"LI","M,PD",1.3,"R",NA,"","",NA,NA,498415.0405,327505.0426
"4743",1311074,1311074,247.9754,210.8764,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,74,1,"PRUNVI","Eastern Chokecherry",1.5,"LI","M",1.3,"R",NA,"","",NA,NA,498415.8133,327505.3467
"4744",1311075,1311075,249.1896,212.8573,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,75,1,"PARTCI","Virginia creeper",1.3,"LI","M",1.3,"R",NA,"","",NA,NA,498416.0575,327507.6572
"4745",1311076,1311076,247.0845,210.3505,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,76,1,"PRUNVI","Eastern Chokecherry",1.6,"LI","M,PD",1.3,"R",NA,"","",NA,NA,498415.2352,327504.4887
"4746",1311077,1311077,249.3375,209.5952,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,77,1,"PRUNVI","Eastern Chokecherry",4.1,"LI","M,L",1.3,"R",NA,"","",NA,NA,498417.5941,327504.7759
"4747",1311077,1311077,249.3375,209.5952,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,77,2,"PRUNVI","Eastern Chokecherry",1.3,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498417.5941,327504.7759
"4748",1311077,1311077,249.3375,209.5952,"12-Jun-19","12-Jun-19","12-Jun-19",2,2019,1311,77,3,"PRUNVI","Eastern Chokecherry",1,"LI","S",1.3,"",1,"8bfbf4c1-b027-4449-8289-702e540b0532","",NA,NA,498417.5941,327504.7759
"4749",1311078,1311078,247.0887,209.1786,"12-Jun-19","12-Jun-19","12-Jun-19",3,2019,1311,78,1,"PRUNVI","Eastern Chokecherry",1.4,"LI","M,PD",1.3,"R",NA,"","",NA,NA,498415.7431,327503.4326
"4750",1311079,1311079,249.4913,209.3589,"12-Jun-19","12-Jun-19","12-Jun-19",5,2019,1311,79,1,"PRUNVI","Eastern Chokecherry",1.4,"LI","M",1.3,"R",NA,"","",NA,NA,498417.8345,327504.6287
"4751",1312001,1312001,260.0093,238.0331,"30-May-18","30-May-18","30-May-18",3,2020,1312,1,1,"OSTRVI","Ironwood",12.7,"LI","M",1.3,"",NA,"","",NA,NA,498414.9969,327535.039
"4752",1312001,1312001,260.0093,238.0331,"30-May-18","30-May-18","30-May-18",3,2020,1312,1,2,"OSTRVI","Ironwood",9.2,"LI","S",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498414.9969,327535.039
"4753",1312001,1312001,260.0093,238.0331,"30-May-18","30-May-18","30-May-18",3,2020,1312,1,3,"OSTRVI","Ironwood",1.5,"LI","S,RS",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498414.9969,327535.039
"4754",1312001,1312001,260.0093,238.0331,"30-May-18","30-May-18","30-May-18",3,2020,1312,1,4,"OSTRVI","Ironwood",1.1,"LI","S,RS",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498414.9969,327535.039
"4755",1312001,1312001,260.0093,238.0331,"30-May-18","30-May-18","30-May-18",3,2020,1312,1,5,"OSTRVI","Ironwood",1.1,"LI","S,RS",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498414.9969,327535.039
"4756",1312001,1312001,260.0093,238.0331,"30-May-18","30-May-18","30-May-18",3,2020,1312,1,6,"OSTRVI","Ironwood",1.7,"LI","S,RS",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498414.9969,327535.039
"4757",1312002,1312002,257.9347,239.714,"30-May-18","30-May-18","30-May-18",2,2020,1312,2,1,"OSTRVI","Ironwood",5.9,"LI","",1.3,"",NA,"","",NA,NA,498412.401,327535.6642
"4758",1312003,1312003,256.9939,240.1787,"30-May-18","30-May-18","30-May-18",2,2020,1312,3,1,"OSTRVI","Ironwood",3.6,"LI","M,A",1.28,"",NA,"","Tree is in 1313",NA,NA,498411.3518,327535.6791
"4759",1312003,1312003,256.9939,240.1787,"30-May-18","30-May-18","30-May-18",2,2020,1312,3,2,"OSTRVI","Ironwood",2.5,"LI","S",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498411.3518,327535.6791
"4760",1312003,1312003,256.9939,240.1787,"30-May-18","30-May-18","30-May-18",2,2020,1312,3,3,"OSTRVI","Ironwood",1.3,"LI","S",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498411.3518,327535.6791
"4761",1312004,1312004,254.8822,240.8121,"30-May-18","30-May-18","30-May-18",1,2020,1312,4,1,"FRAXPE","Green Ash",1.8,"LI","",1.3,"",NA,"","Tree is in 1313",NA,NA,498409.173,327535.3426
"4762",1312005,1312005,254.9811,240.1889,"30-May-18","30-May-18","30-May-18",2,2020,1312,5,1,"FRAXPE","Green Ash",1,"LI","",1.3,"",NA,"","Tree is in 1313",NA,NA,498409.5303,327534.8225
"4763",1312006,1312006,251.3074,240.7849,"30-May-18","30-May-18","30-May-18",3,2020,1312,6,1,"OSTRVI","Ironwood",6.9,"LI","M,A",1.27,"",NA,"","Tree is in 1313",NA,NA,498405.9574,327533.7805
"4764",1312006,1312006,251.3074,240.7849,"30-May-18","30-May-18","30-May-18",3,2020,1312,6,2,"OSTRVI","Ironwood",5.4,"LI","S",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498405.9574,327533.7805
"4765",1312006,1312006,251.3074,240.7849,"30-May-18","30-May-18","30-May-18",3,2020,1312,6,3,"OSTRVI","Ironwood",3.6,"LI","S",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498405.9574,327533.7805
"4766",1312006,1312006,251.3074,240.7849,"30-May-18","30-May-18","30-May-18",3,2020,1312,6,4,"OSTRVI","Ironwood",1.4,"LI","S",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498405.9574,327533.7805
"4767",1312006,1312006,251.3074,240.7849,"30-May-18","30-May-18","30-May-18",3,2020,1312,6,5,"OSTRVI","Ironwood",3,"LI","S",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498405.9574,327533.7805
"4768",1312006,1312006,251.3074,240.7849,"30-May-18","30-May-18","30-May-18",3,2020,1312,6,6,"OSTRVI","Ironwood",4.9,"LI","S,RS",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498405.9574,327533.7805
"4769",1312006,1312006,251.3074,240.7849,"30-May-18","30-May-18","30-May-18",3,2020,1312,6,7,"OSTRVI","Ironwood",5.5,"LI","S,RS",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498405.9574,327533.7805
"4770",1312006,1312006,251.3074,240.7849,"30-May-18","30-May-18","30-May-18",3,2020,1312,6,8,"OSTRVI","Ironwood",5.1,"LI","S,RS",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498405.9574,327533.7805
"4771",1312006,1312006,251.3074,240.7849,"30-May-18","30-May-18","30-May-18",3,2020,1312,6,9,"OSTRVI","Ironwood",1.1,"LI","S,RS",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498405.9574,327533.7805
"4772",1312006,1312006,251.3074,240.7849,"30-May-18","30-May-18","30-May-18",3,2020,1312,6,10,"OSTRVI","Ironwood",2.1,"LI","S,RS",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498405.9574,327533.7805
"4773",1312007,1312007,249.5995,239.3844,"30-May-18","30-May-18","30-May-18",2,2020,1312,7,1,"TILIAM","American Basswood/Linden",1.4,"LI","M",1.3,"",NA,"","",NA,NA,498405.0179,327531.7816
"4774",1312007,1312007,249.5995,239.3844,"30-May-18","30-May-18","30-May-18",2,2020,1312,7,2,"TILIAM","American Basswood/Linden",1,"LI","S",1.3,"",NA,"95a65c99-dd53-4b66-8cc4-973871c07e10","",NA,NA,498405.0179,327531.7816
"4775",1312008,1312008,248.2471,236.6213,"30-May-18","30-May-18","30-May-18",3,2020,1312,8,1,"OSTRVI","Ironwood",7.4,"LI","M,L",1.3,"",NA,"","",NA,NA,498404.9855,327528.7054
